id,name,baseUrl,type,createdAt,updatedAt
cmrvrr2mv0000z7brdlvfdhyq,subarupark.com,https://subarupark.com,per_venue_page,2026-07-22 07:36:37.4,2026-07-22 07:36:37.4
cmrvrr9mv0006z7brjqx80jkl,paconvention.com,https://paconvention.com,per_venue_page,2026-07-22 07:36:46.471,2026-07-22 07:36:46.471
cmrvrrgxg000cz7brwnx124c1,phillyexpocenter.com,https://phillyexpocenter.com,per_venue_page,2026-07-22 07:36:55.924,2026-07-22 07:36:55.924
cmrvrro1p000iz7brmeaog3qu,vfcasino.com,https://vfcasino.com,per_venue_page,2026-07-22 07:37:05.149,2026-07-22 07:37:05.149
cmrvrruy2000oz7brfwf8t6ds,eventsdc.com,https://eventsdc.com,per_venue_page,2026-07-22 07:37:14.09,2026-07-22 07:37:14.09
cmrvrs1gm000uz7brqa6a3mul,marriott.com,https://marriott.com/.../gaylord-national,per_venue_page,2026-07-22 07:37:22.534,2026-07-22 07:37:22.534
cmrvrs80q0010z7br524rikqr,mgmnationalharbor.mgmresorts.com,https://mgmnationalharbor.mgmresorts.com,per_venue_page,2026-07-22 07:37:31.034,2026-07-22 07:37:31.034
cmrvrsemr0016z7br46qxvstx,accenter.com,https://accenter.com,per_venue_page,2026-07-22 07:37:39.603,2026-07-22 07:37:39.603
cmrvrsm8k001cz7brhu13oe08,baltimorecc.com,https://baltimorecc.com,per_venue_page,2026-07-22 07:37:49.46,2026-07-22 07:37:49.46
cmrvrstbg001iz7brelkpcq9v,centerontheriverfront.com,https://centerontheriverfront.com,per_venue_page,2026-07-22 07:37:58.636,2026-07-22 07:37:58.636
cmrvrt051001oz7brgt7aqb7f,marriott.com,https://marriott.com/.../phldt,per_venue_page,2026-07-22 07:38:07.477,2026-07-22 07:38:07.477
cmrvrt62g001tz7brlu45tuw2,loewshotels.com,https://loewshotels.com/philadelphia-hotel,per_venue_page,2026-07-22 07:38:15.16,2026-07-22 07:38:15.16
