id,directoryId,venueId,sourceUrl,strategy,isActive,lastFullHash,lastScrapedAt,nextCheckAt,healthStatus,suggestedUrl,discoveryMethod,discoveryConfidence,originalSourceUrl,batchSize,batchDelayMs,createdAt,updatedAt
cmrvrrkeo000fz7br79612g8u,cmrvrrgxg000cz7brwnx124c1,cmr9cpjz60010f2brdowkvaxv,https://phillyexpocenter.com/shows,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:00.432,2026-07-22 07:37:00.432
cmrvrrlxn000gz7br0cggpyui,cmrvrrgxg000cz7brwnx124c1,cmr9cpjz60010f2brdowkvaxv,https://phillyexpocenter.com/upcoming-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:02.411,2026-07-22 07:37:02.411
cmrvrrnem000hz7brhyoa6bx2,cmrvrrgxg000cz7brwnx124c1,cmr9cpjz60010f2brdowkvaxv,https://phillyexpocenter.com/attend,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:04.318,2026-07-22 07:37:04.318
cmrvrros8000jz7bru2bovkhz,cmrvrro1p000iz7brmeaog3qu,cmr9cpj8z000yf2brgw665ksk,https://vfcasino.com/entertainment,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:06.104,2026-07-22 07:37:06.104
cmrvrrq2r000kz7br1i8vo2za,cmrvrro1p000iz7brmeaog3qu,cmr9cpj8z000yf2brgw665ksk,https://vfcasino.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:07.779,2026-07-22 07:37:07.779
cmrvrrrgb000lz7brhpxpr6yx,cmrvrro1p000iz7brmeaog3qu,cmr9cpj8z000yf2brgw665ksk,https://vfcasino.com/promotions,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:09.563,2026-07-22 07:37:09.563
cmrvrrsuu000mz7brrzgc97b1,cmrvrro1p000iz7brmeaog3qu,cmr9cpj8z000yf2brgw665ksk,https://vfcasino.com/calendar,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:11.382,2026-07-22 07:37:11.382
cmrvrrue4000nz7brtvyta1w3,cmrvrro1p000iz7brmeaog3qu,cmr9cpj8z000yf2brgw665ksk,https://vfcasino.com/shows,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:13.372,2026-07-22 07:37:13.372
cmrvrrvpv000pz7brjzteq69x,cmrvrruy2000oz7brfwf8t6ds,cmr9cpkuh0012f2br25x8xbzl,https://eventsdc.com/venue/walter-e-washington-convention-center,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:15.091,2026-07-22 07:37:15.091
cmrvrrx77000qz7br063ahc13,cmrvrruy2000oz7brfwf8t6ds,cmr9cpkuh0012f2br25x8xbzl,https://eventsdc.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:17.011,2026-07-22 07:37:17.011
cmrvrryfm000rz7brchqmnkmd,cmrvrruy2000oz7brfwf8t6ds,cmr9cpkuh0012f2br25x8xbzl,https://eventsdc.com/calendar,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:18.61,2026-07-22 07:37:18.61
cmrvrrzmx000sz7brcwztya8m,cmrvrruy2000oz7brfwf8t6ds,cmr9cpkuh0012f2br25x8xbzl,https://eventsdc.com/meetings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:20.169,2026-07-22 07:37:20.169
cmrvrs0wu000tz7briw9rvd42,cmrvrruy2000oz7brfwf8t6ds,cmr9cpkuh0012f2br25x8xbzl,https://eventsdc.com/conventions,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:21.822,2026-07-22 07:37:21.822
cmrvrs25q000vz7brns54bnj7,cmrvrs1gm000uz7brqa6a3mul,cmr9cprk9001hf2brr8z4b4dt,https://marriott.com/.../gaylord-national/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:23.438,2026-07-22 07:37:23.438
cmrvrs3eh000wz7br7zu9nr55,cmrvrs1gm000uz7brqa6a3mul,cmr9cprk9001hf2brr8z4b4dt,https://marriott.com/.../gaylord-national/calendar,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:25.049,2026-07-22 07:37:25.049
cmrvrs4pc000xz7brmqi3yt72,cmrvrs1gm000uz7brqa6a3mul,cmr9cprk9001hf2brr8z4b4dt,https://marriott.com/.../gaylord-national/experiences,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:26.736,2026-07-22 07:37:26.736
cmrvrs5yt000yz7brkjlovfvb,cmrvrs1gm000uz7brqa6a3mul,cmr9cprk9001hf2brr8z4b4dt,https://marriott.com/.../gaylord-national/dining,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:28.373,2026-07-22 07:37:28.373
cmrvrs7b9000zz7br4k0kea5q,cmrvrs1gm000uz7brqa6a3mul,cmr9cprk9001hf2brr8z4b4dt,https://marriott.com/.../gaylord-national/special-offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:30.118,2026-07-22 07:37:30.118
cmrvrs8ts0011z7briwb488cj,cmrvrs80q0010z7br524rikqr,cmr9cpstr001jf2brwu8dc2ey,https://mgmnationalharbor.mgmresorts.com/entertainment,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:32.08,2026-07-22 07:37:32.08
cmrvrsa1o0012z7br6egfmkah,cmrvrs80q0010z7br524rikqr,cmr9cpstr001jf2brwu8dc2ey,https://mgmnationalharbor.mgmresorts.com/shows,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:33.66,2026-07-22 07:37:33.66
cmrvrsbc90013z7brm77l9va4,cmrvrs80q0010z7br524rikqr,cmr9cpstr001jf2brwu8dc2ey,https://mgmnationalharbor.mgmresorts.com/restaurants,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:35.337,2026-07-22 07:37:35.337
cmrvrscod0014z7br3680u9lu,cmrvrs80q0010z7br524rikqr,cmr9cpstr001jf2brwu8dc2ey,https://mgmnationalharbor.mgmresorts.com/nightlife,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:37.069,2026-07-22 07:37:37.069
cmrvrse0x0015z7bry5p9sc26,cmrvrs80q0010z7br524rikqr,cmr9cpstr001jf2brwu8dc2ey,https://mgmnationalharbor.mgmresorts.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:38.817,2026-07-22 07:37:38.817
cmrvrsfri0017z7br7tt3195j,cmrvrsemr0016z7br46qxvstx,cmr9cpu38001lf2brpihd3wp2,https://accenter.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:41.07,2026-07-22 07:37:41.07
cmrvrshf50018z7brrs8xv8ud,cmrvrsemr0016z7br46qxvstx,cmr9cpu38001lf2brpihd3wp2,https://accenter.com/attend,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:43.217,2026-07-22 07:37:43.217
cmrvrsiut0019z7brk5ne4cjl,cmrvrsemr0016z7br46qxvstx,cmr9cpu38001lf2brpihd3wp2,https://accenter.com/plan,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:45.077,2026-07-22 07:37:45.077
cmrvrsk39001az7brj3qn53tl,cmrvrsemr0016z7br46qxvstx,cmr9cpu38001lf2brpihd3wp2,https://accenter.com/calendar,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:46.677,2026-07-22 07:37:46.677
cmrvrsllu001bz7brj4im0tea,cmrvrsemr0016z7br46qxvstx,cmr9cpu38001lf2brpihd3wp2,https://accenter.com/news,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:48.642,2026-07-22 07:37:48.642
cmrvrsn28001dz7br4pcyh072,cmrvrsm8k001cz7brhu13oe08,cmr9cpuwn001nf2br6v624l1z,https://baltimorecc.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:50.528,2026-07-22 07:37:50.528
cmrvrsog7001ez7brm738zlit,cmrvrsm8k001cz7brhu13oe08,cmr9cpuwn001nf2br6v624l1z,https://baltimorecc.com/calendar,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:52.327,2026-07-22 07:37:52.327
cmrvrr4yk0002z7brfjtmxz4w,cmrvrr2mv0000z7brdlvfdhyq,cmr9cp5ou0001f2brioso7j1o,https://subarupark.com/tickets,jina_markdown,t,a8bf7a9a,2026-07-22 18:48:15.254,2026-07-23 18:48:15.254,valid,,,,,5,10000,2026-07-22 07:36:40.412,2026-07-22 18:48:15.254
cmrvrr6df0003z7br9ul4wsl4,cmrvrr2mv0000z7brdlvfdhyq,cmr9cp5ou0001f2brioso7j1o,https://subarupark.com/stadium,jina_markdown,t,a8bf7a9a,2026-07-22 18:48:17.011,2026-07-23 18:48:17.011,valid,,,,,5,10000,2026-07-22 07:36:42.243,2026-07-22 18:48:17.012
cmrvrr7ot0004z7bry8ivlkq7,cmrvrr2mv0000z7brdlvfdhyq,cmr9cp5ou0001f2brioso7j1o,https://subarupark.com/plan-your-visit,jina_markdown,t,a8bf7a9a,2026-07-22 18:48:18.98,2026-07-23 18:48:18.98,valid,,,,,5,10000,2026-07-22 07:36:43.949,2026-07-22 18:48:18.981
cmrvrr9450005z7brbnjf0ey5,cmrvrr2mv0000z7brdlvfdhyq,cmr9cp5ou0001f2brioso7j1o,https://subarupark.com/calendar,jina_markdown,t,a8bf7a9a,2026-07-22 18:48:20.631,2026-07-23 18:48:20.631,valid,,,,,5,10000,2026-07-22 07:36:45.797,2026-07-22 18:48:20.632
cmrvrrbvk0008z7brxw3ovz6p,cmrvrr9mv0006z7brjqx80jkl,cmr9e72j4000mfpbrjmjbfo2x,https://paconvention.com/calendar,jina_markdown,t,eb81f7e3,2026-07-23 06:29:56.75,2026-07-24 06:29:56.75,valid,,,,,5,10000,2026-07-22 07:36:49.376,2026-07-23 06:29:56.761
cmrvrrdge0009z7brs2a2u72t,cmrvrr9mv0006z7brjqx80jkl,cmr9e72j4000mfpbrjmjbfo2x,https://paconvention.com/upcoming-events,jina_markdown,t,d923f2e8,2026-07-23 06:30:23.429,2026-07-24 06:30:23.429,valid,,,,,5,10000,2026-07-22 07:36:51.422,2026-07-23 06:30:23.43
cmrvrrevk000az7brq9cve5xs,cmrvrr9mv0006z7brjqx80jkl,cmr9e72j4000mfpbrjmjbfo2x,https://paconvention.com/news,jina_markdown,t,920cafb6,2026-07-23 06:31:44.838,2026-07-24 06:31:44.838,valid,,,,,5,10000,2026-07-22 07:36:53.264,2026-07-23 06:31:44.839
cmrvrrgar000bz7br4jipqfdi,cmrvrr9mv0006z7brjqx80jkl,cmr9e72j4000mfpbrjmjbfo2x,https://paconvention.com/front-and-center,jina_markdown,t,a6c64876,2026-07-23 06:33:11.098,2026-07-24 06:33:11.098,valid,,,,,5,10000,2026-07-22 07:36:55.107,2026-07-23 06:33:11.099
cmrvrrhok000dz7brt38i3sf8,cmrvrrgxg000cz7brwnx124c1,cmr9cpjz60010f2brdowkvaxv,https://phillyexpocenter.com/events,jina_markdown,t,19569714,2026-07-23 07:02:37.292,2026-07-24 07:02:37.292,valid,,,,,5,10000,2026-07-22 07:36:56.9,2026-07-23 07:02:37.293
